,username,recipe_id,rating
199,china_cant_get_enough_french_food_411,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,2
209,china_cant_get_enough_french_food_411,Healthy-Chicken-Alfredo-Pizza-499474,3
203,china_cant_get_enough_french_food_411,Caprese-Meatballs-_Low-Carb-_-Gluten-Free_-483036,5
206,china_cant_get_enough_french_food_411,White-whole-wheat-pizza-dough-308605,3
8,jacob_only_eats_thai_eatz_841,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,5
7,jacob_only_eats_thai_eatz_841,Sirloin-Stroganoff-MyRecipes-249593,4
4,jacob_only_eats_thai_eatz_841,Sauerbraten-1340986,1
13,jacob_only_eats_thai_eatz_841,Easy-Chicken-Teriyaki-1172111,5
15,jacob_only_eats_thai_eatz_841,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,2
19,jacob_only_eats_thai_eatz_841,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,2
20,jacob_only_eats_thai_eatz_841,Cuban-roast-pork-_lechon-asado_-351717,2
23,jacob_only_eats_thai_eatz_841,Cuban-Empanadas-1299337,1
25,jacob_only_eats_thai_eatz_841,Cuban-Black-Beans-_with-Kale_-2031963,2
34,jacob_only_eats_thai_eatz_841,Hungarian-Goulash-I-1605017,3
38,jacob_only_eats_thai_eatz_841,Crockpot-Hungarian-Goulash-1784747,3
39,jacob_only_eats_thai_eatz_841,Slow-Cooker-Hungarian-Goulash-1099957,3
40,jacob_only_eats_thai_eatz_841,Beef-Negimaki-1128838,4
43,jacob_only_eats_thai_eatz_841,Unagi-Don-_Unadon_-1032097,2
42,jacob_only_eats_thai_eatz_841,Miso-Glazed-Salmon-1077104,4
52,jacob_only_eats_thai_eatz_841,Spanish-rice-with-chicken-299070,3
57,jacob_only_eats_thai_eatz_841,Albondigas-_Spanish-Meatballs_-1116469,2
50,jacob_only_eats_thai_eatz_841,Spanish-style-garlic-shrimp-298317,1
63,jacob_only_eats_thai_eatz_841,Moroccan-vegetable-stew-333901,4
64,jacob_only_eats_thai_eatz_841,White-Bean-Tagine-_Loubia_-989755,5
62,jacob_only_eats_thai_eatz_841,Spicy-Moroccan-Shrimp-Tagine-513928,4
78,jacob_only_eats_thai_eatz_841,Greek-Meatballs-in-Lemon-Sauce-1566510,5
71,jacob_only_eats_thai_eatz_841,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
70,jacob_only_eats_thai_eatz_841,Spanakopita-Casserole-490232,2
83,jacob_only_eats_thai_eatz_841,Healthy-Paneer-Makhani-1263105,4
82,jacob_only_eats_thai_eatz_841,Indian-Style-Baked-Tofu-1507752,5
89,jacob_only_eats_thai_eatz_841,Marrow-Curry-1233252,2
94,jacob_only_eats_thai_eatz_841,Southern-Style-Pulled-Pork-BBQ-471484,2
96,jacob_only_eats_thai_eatz_841,Keto-Crispy-Fried-Chicken-1706866,5
91,jacob_only_eats_thai_eatz_841,Pulled-Pork_-North-Carolina-Style-783556,5
105,jacob_only_eats_thai_eatz_841,Asian-stir-fry-303637,4
109,jacob_only_eats_thai_eatz_841,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,3
101,jacob_only_eats_thai_eatz_841,Roasted-salmon-with-balsamic-sauce-309887,1
119,jacob_only_eats_thai_eatz_841,Core-Irish-Beef-Stew-Recipezaar,1
113,jacob_only_eats_thai_eatz_841,Bacon-and-Cabbage-Stir-fry-1018148,5
112,jacob_only_eats_thai_eatz_841,Guinness-Irish-Lamb-Stew-1752473,4
129,jacob_only_eats_thai_eatz_841,Cottage-Pie-Allrecipes,5
123,jacob_only_eats_thai_eatz_841,The-Best-English-Muffin-Pepperoni-Pizza-776866,5
122,jacob_only_eats_thai_eatz_841,Minced-Beef-Wellington-1243870,4
138,jacob_only_eats_thai_eatz_841,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,5
134,jacob_only_eats_thai_eatz_841,Spicy-Marinated-Eye-Of-Round-My-Recipes,3
136,jacob_only_eats_thai_eatz_841,Real-Texas-Chili-My-Recipes,4
142,jacob_only_eats_thai_eatz_841,Mexican-Meatloaf-983138,1
146,jacob_only_eats_thai_eatz_841,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
147,jacob_only_eats_thai_eatz_841,Slow-Cooker-Pork-Tacos-1334884,1
154,jacob_only_eats_thai_eatz_841,Thai-Fishcake-Skewers-1259999,5
159,jacob_only_eats_thai_eatz_841,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,5
155,jacob_only_eats_thai_eatz_841,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,5
164,jacob_only_eats_thai_eatz_841,Favorite-Swedish-Meatballs-1324614,5
165,jacob_only_eats_thai_eatz_841,Turkey-Swedish-Meatballs-1000031,5
160,jacob_only_eats_thai_eatz_841,Oven-baked-swedish-meatballs-309856,1
173,jacob_only_eats_thai_eatz_841,Bachelorette-Not-Quite-Bouillabaisse-1223028,5
172,jacob_only_eats_thai_eatz_841,Ratatouille-tart-307134,3
179,jacob_only_eats_thai_eatz_841,Frisee-Salad-with-Duck-Livers-511087,3
182,jacob_only_eats_thai_eatz_841,Slow-cooker-southwestern-pork-roast-303705,3
185,jacob_only_eats_thai_eatz_841,Baked-Chicken-Taquitos-1602874,4
181,jacob_only_eats_thai_eatz_841,Slow-Cooker-Chicken-Fajitas-1892578,2
198,jacob_only_eats_thai_eatz_841,Mediterranean-Pan-Roasted-Salmon-931756,4
194,jacob_only_eats_thai_eatz_841,Mediterranean-Roasted-Spatchcock-Chicken-994915,4
196,jacob_only_eats_thai_eatz_841,Mediterranean-Red-Snapper-678240,2
209,jacob_only_eats_thai_eatz_841,Healthy-Chicken-Alfredo-Pizza-499474,2
208,jacob_only_eats_thai_eatz_841,Tuscan-Herb-Cod-with-Tomatoes-_-Arugula-556649,4
202,jacob_only_eats_thai_eatz_841,Clean-Eating-Italian-Style-Shrimp-1196149,2
3,raye_cant_get_enough_cuban_eatz_778,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,2
9,raye_cant_get_enough_cuban_eatz_778,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,1
8,raye_cant_get_enough_cuban_eatz_778,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,1
16,raye_cant_get_enough_cuban_eatz_778,Ginger-beef-_-broccoli-298531,2
10,raye_cant_get_enough_cuban_eatz_778,Easy-Noodle-Stir-Fry-1170602,4
17,raye_cant_get_enough_cuban_eatz_778,Chili-shrimp-and-asparagus-stir-fry-352470,4
29,raye_cant_get_enough_cuban_eatz_778,Cuban-Potato-Balls-_Papas-Rellenas_-481776,5
20,raye_cant_get_enough_cuban_eatz_778,Cuban-roast-pork-_lechon-asado_-351717,5
26,raye_cant_get_enough_cuban_eatz_778,Cuban-Style-Lamb-1733103,5
38,raye_cant_get_enough_cuban_eatz_778,Crockpot-Hungarian-Goulash-1784747,4
33,raye_cant_get_enough_cuban_eatz_778,Hungarian-Beef-Goulash-1321475,2
31,raye_cant_get_enough_cuban_eatz_778,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,5
43,raye_cant_get_enough_cuban_eatz_778,Unagi-Don-_Unadon_-1032097,1
41,raye_cant_get_enough_cuban_eatz_778,Beef-Teriyaki-978715,5
45,raye_cant_get_enough_cuban_eatz_778,Japanese-Beef-Steak-1612087,5
56,raye_cant_get_enough_cuban_eatz_778,Speedy-Shrimp-and-Orzo-Paella-1197247,5
53,raye_cant_get_enough_cuban_eatz_778,Broiled-Spanish-Mackerel-AllRecipes-36799,4
52,raye_cant_get_enough_cuban_eatz_778,Spanish-rice-with-chicken-299070,1
64,raye_cant_get_enough_cuban_eatz_778,White-Bean-Tagine-_Loubia_-989755,3
69,raye_cant_get_enough_cuban_eatz_778,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,5
62,raye_cant_get_enough_cuban_eatz_778,Spicy-Moroccan-Shrimp-Tagine-513928,3
73,raye_cant_get_enough_cuban_eatz_778,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,2
76,raye_cant_get_enough_cuban_eatz_778,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,5
79,raye_cant_get_enough_cuban_eatz_778,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,3
89,raye_cant_get_enough_cuban_eatz_778,Marrow-Curry-1233252,1
81,raye_cant_get_enough_cuban_eatz_778,Palak-daal-308711,2
86,raye_cant_get_enough_cuban_eatz_778,Dhal-Curry-983208,3
94,raye_cant_get_enough_cuban_eatz_778,Southern-Style-Pulled-Pork-BBQ-471484,1
90,raye_cant_get_enough_cuban_eatz_778,Mama_s-Fried-Chicken-1050513,4
98,raye_cant_get_enough_cuban_eatz_778,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,2
109,raye_cant_get_enough_cuban_eatz_778,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,1
103,raye_cant_get_enough_cuban_eatz_778,10-Minute-Stir-Fry-1192417,4
100,raye_cant_get_enough_cuban_eatz_778,Asian_Style-Pork-Chops-Martha-Stewart,1
110,raye_cant_get_enough_cuban_eatz_778,Corned-Beef-and-Cabbage-1520686,5
111,raye_cant_get_enough_cuban_eatz_778,Slow-Cooker-Traditional-Irish-Stew-1551337,1
118,raye_cant_get_enough_cuban_eatz_778,Coddle-Food_com-181592,1
122,raye_cant_get_enough_cuban_eatz_778,Minced-Beef-Wellington-1243870,3
123,raye_cant_get_enough_cuban_eatz_778,The-Best-English-Muffin-Pepperoni-Pizza-776866,2
129,raye_cant_get_enough_cuban_eatz_778,Cottage-Pie-Allrecipes,5
136,raye_cant_get_enough_cuban_eatz_778,Real-Texas-Chili-My-Recipes,1
131,raye_cant_get_enough_cuban_eatz_778,Garlic_herb-Roasted-Chicken-My-Recipes,5
130,raye_cant_get_enough_cuban_eatz_778,Vegetarian-Lentil-Burger-575506,5
142,raye_cant_get_enough_cuban_eatz_778,Mexican-Meatloaf-983138,5
140,raye_cant_get_enough_cuban_eatz_778,Buffalo-Chicken-Taquitos-1186877,5
146,raye_cant_get_enough_cuban_eatz_778,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
154,raye_cant_get_enough_cuban_eatz_778,Thai-Fishcake-Skewers-1259999,4
156,raye_cant_get_enough_cuban_eatz_778,Thai-Style-Steamed-Sea-Bass-1491808,5
159,raye_cant_get_enough_cuban_eatz_778,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,3
167,raye_cant_get_enough_cuban_eatz_778,Ikea-Swedish-Meatballs-1369339,1
160,raye_cant_get_enough_cuban_eatz_778,Oven-baked-swedish-meatballs-309856,3
168,raye_cant_get_enough_cuban_eatz_778,Swedish-Meatballs-1040623,1
179,raye_cant_get_enough_cuban_eatz_778,Frisee-Salad-with-Duck-Livers-511087,2
171,raye_cant_get_enough_cuban_eatz_778,Slow-Cooker-Boeuf-Bourguignon-1056256,1
170,raye_cant_get_enough_cuban_eatz_778,Easy-french-ratatouille-308073,3
184,raye_cant_get_enough_cuban_eatz_778,Skinny-Taco-Cups-1212257,1
189,raye_cant_get_enough_cuban_eatz_778,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,1
180,raye_cant_get_enough_cuban_eatz_778,Tofu-Scramble-Recipe-Southwestern-Style-1994866,1
196,raye_cant_get_enough_cuban_eatz_778,Mediterranean-Red-Snapper-678240,5
199,raye_cant_get_enough_cuban_eatz_778,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,5
192,raye_cant_get_enough_cuban_eatz_778,Greek-Meatballs-with-Tzatziki-Sauce-1589104,3
201,raye_cant_get_enough_cuban_eatz_778,Tomato-Basil-Spaghetti-Squash-Bake-1119451,4
207,raye_cant_get_enough_cuban_eatz_778,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,5
200,raye_cant_get_enough_cuban_eatz_778,Parmesan-Crusted-Tilapia-518163,1
6,risa_needs_southern & soul food_food_077,Sauerbraten-1500604,3
4,risa_needs_southern & soul food_food_077,Sauerbraten-1340986,1
3,risa_needs_southern & soul food_food_077,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,2
11,risa_needs_southern & soul food_food_077,Asian-Style-Scallops-I-Adore-Food-55293,5
18,risa_needs_southern & soul food_food_077,Chinese-Beef-Stir-Fry-1715262,4
19,risa_needs_southern & soul food_food_077,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,1
24,risa_needs_southern & soul food_food_077,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,3
29,risa_needs_southern & soul food_food_077,Cuban-Potato-Balls-_Papas-Rellenas_-481776,2
28,risa_needs_southern & soul food_food_077,Cuban-Style-Pulled-Pork-Sliders-495061,5
30,risa_needs_southern & soul food_food_077,Hungarian-Goulash-1975672,5
33,risa_needs_southern & soul food_food_077,Hungarian-Beef-Goulash-1321475,3
34,risa_needs_southern & soul food_food_077,Hungarian-Goulash-I-1605017,3
40,risa_needs_southern & soul food_food_077,Beef-Negimaki-1128838,1
46,risa_needs_southern & soul food_food_077,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,5
45,risa_needs_southern & soul food_food_077,Japanese-Beef-Steak-1612087,3
55,risa_needs_southern & soul food_food_077,Chunky-Vegetable-Paella-1717560,1
58,risa_needs_southern & soul food_food_077,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,5
56,risa_needs_southern & soul food_food_077,Speedy-Shrimp-and-Orzo-Paella-1197247,1
66,risa_needs_southern & soul food_food_077,Moroccan-Spiced-Tuna-Steaks-1519093,1
67,risa_needs_southern & soul food_food_077,Moroccan-Meat-Cigars-Allrecipes,1
64,risa_needs_southern & soul food_food_077,White-Bean-Tagine-_Loubia_-989755,3
79,risa_needs_southern & soul food_food_077,Stuffed-Grape-Leaves-with-Cucumber-Yogurt-Sauce-1026905,1
78,risa_needs_southern & soul food_food_077,Greek-Meatballs-in-Lemon-Sauce-1566510,1
73,risa_needs_southern & soul food_food_077,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,5
80,risa_needs_southern & soul food_food_077,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
84,risa_needs_southern & soul food_food_077,Beef-Masala-Curry-1181655,4
89,risa_needs_southern & soul food_food_077,Marrow-Curry-1233252,1
93,risa_needs_southern & soul food_food_077,Mama_s-Fried-Chicken-1894447,5
95,risa_needs_southern & soul food_food_077,Southern-Honey-Baked-Ham-1360914,5
92,risa_needs_southern & soul food_food_077,Slow-Cooker-Southern-Style-Ham-1061940,5
109,risa_needs_southern & soul food_food_077,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,2
104,risa_needs_southern & soul food_food_077,Garlic-lover_s-vegetable-stir-fry-with-eggplant_-zucchini_-and-yellow-squash-309526,4
106,risa_needs_southern & soul food_food_077,Nobu_s-Miso-Marinated-Black-Cod-546663,5
115,risa_needs_southern & soul food_food_077,Corned-Beef-And-Cabbage-TasteOfHome_1,4
110,risa_needs_southern & soul food_food_077,Corned-Beef-and-Cabbage-1520686,3
111,risa_needs_southern & soul food_food_077,Slow-Cooker-Traditional-Irish-Stew-1551337,3
125,risa_needs_southern & soul food_food_077,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,5
127,risa_needs_southern & soul food_food_077,Pork-Pie-Allrecipes,3
123,risa_needs_southern & soul food_food_077,The-Best-English-Muffin-Pepperoni-Pizza-776866,1
139,risa_needs_southern & soul food_food_077,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,2
136,risa_needs_southern & soul food_food_077,Real-Texas-Chili-My-Recipes,2
130,risa_needs_southern & soul food_food_077,Vegetarian-Lentil-Burger-575506,3
143,risa_needs_southern & soul food_food_077,Enchilada-Meatballs-in-the-Crock-Pot-983143,1
148,risa_needs_southern & soul food_food_077,Salsa-Verde-Chicharron-Tacos-1344920,1
142,risa_needs_southern & soul food_food_077,Mexican-Meatloaf-983138,4
156,risa_needs_southern & soul food_food_077,Thai-Style-Steamed-Sea-Bass-1491808,3
155,risa_needs_southern & soul food_food_077,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,4
154,risa_needs_southern & soul food_food_077,Thai-Fishcake-Skewers-1259999,3
167,risa_needs_southern & soul food_food_077,Ikea-Swedish-Meatballs-1369339,3
163,risa_needs_southern & soul food_food_077,Swedish-Meatballs-1034858,3
161,risa_needs_southern & soul food_food_077,Low-Calorie-Swedish-Meatballs-1243921,2
170,risa_needs_southern & soul food_food_077,Easy-french-ratatouille-308073,1
179,risa_needs_southern & soul food_food_077,Frisee-Salad-with-Duck-Livers-511087,1
171,risa_needs_southern & soul food_food_077,Slow-Cooker-Boeuf-Bourguignon-1056256,1
180,risa_needs_southern & soul food_food_077,Tofu-Scramble-Recipe-Southwestern-Style-1994866,3
185,risa_needs_southern & soul food_food_077,Baked-Chicken-Taquitos-1602874,2
189,risa_needs_southern & soul food_food_077,6-Ingredient-Green-Chile-Chicken-Enchiladas-_Gluten-Free-_-Double-Batch-for-the-Freezer_-1700178,3
199,risa_needs_southern & soul food_food_077,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,3
191,risa_needs_southern & soul food_food_077,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,4
192,risa_needs_southern & soul food_food_077,Greek-Meatballs-with-Tzatziki-Sauce-1589104,4
205,risa_needs_southern & soul food_food_077,Total-Choice-Spinach-Stuffed-Chicken-995251,5
209,risa_needs_southern & soul food_food_077,Healthy-Chicken-Alfredo-Pizza-499474,3
208,risa_needs_southern & soul food_food_077,Tuscan-Herb-Cod-with-Tomatoes-_-Arugula-556649,1
7,mexican_eatz_401,Sirloin-Stroganoff-MyRecipes-249593,2
2,mexican_eatz_401,Sausage-Sauerkraut-Sloppy-Joes-1557576,1
8,mexican_eatz_401,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,2
10,mexican_eatz_401,Easy-Noodle-Stir-Fry-1170602,1
11,mexican_eatz_401,Asian-Style-Scallops-I-Adore-Food-55293,5
19,mexican_eatz_401,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,2
26,mexican_eatz_401,Cuban-Style-Lamb-1733103,2
25,mexican_eatz_401,Cuban-Black-Beans-_with-Kale_-2031963,5
21,mexican_eatz_401,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,5
35,mexican_eatz_401,Hungarian-Goulash-623141,4
39,mexican_eatz_401,Slow-Cooker-Hungarian-Goulash-1099957,3
34,mexican_eatz_401,Hungarian-Goulash-I-1605017,3
41,mexican_eatz_401,Beef-Teriyaki-978715,2
40,mexican_eatz_401,Beef-Negimaki-1128838,5
48,mexican_eatz_401,Japanese-Crispy-Fried-Shrimp-630308,5
55,mexican_eatz_401,Chunky-Vegetable-Paella-1717560,4
57,mexican_eatz_401,Albondigas-_Spanish-Meatballs_-1116469,5
53,mexican_eatz_401,Broiled-Spanish-Mackerel-AllRecipes-36799,1
67,mexican_eatz_401,Moroccan-Meat-Cigars-Allrecipes,4
65,mexican_eatz_401,Slow-Cooker-Beef-_-Sweet-Potato-Tagine-985719,4
62,mexican_eatz_401,Spicy-Moroccan-Shrimp-Tagine-513928,3
73,mexican_eatz_401,Greek-Stuffed-Tomatoes-With-Quinoa-And-Black-Lentils-556703,3
70,mexican_eatz_401,Spanakopita-Casserole-490232,1
78,mexican_eatz_401,Greek-Meatballs-in-Lemon-Sauce-1566510,4
84,mexican_eatz_401,Beef-Masala-Curry-1181655,3
82,mexican_eatz_401,Indian-Style-Baked-Tofu-1507752,1
86,mexican_eatz_401,Dhal-Curry-983208,2
90,mexican_eatz_401,Mama_s-Fried-Chicken-1050513,3
94,mexican_eatz_401,Southern-Style-Pulled-Pork-BBQ-471484,3
98,mexican_eatz_401,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,1
102,mexican_eatz_401,Skillet-Beef-_-Broccoli-1549837,4
100,mexican_eatz_401,Asian_Style-Pork-Chops-Martha-Stewart,4
109,mexican_eatz_401,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,2
114,mexican_eatz_401,Vegan-Irish-Hand-Pies-1894258,1
111,mexican_eatz_401,Slow-Cooker-Traditional-Irish-Stew-1551337,1
118,mexican_eatz_401,Coddle-Food_com-181592,1
121,mexican_eatz_401,Perfect-Sunday-Roast-1575220,4
128,mexican_eatz_401,Steak-And-Kidney-Pie-I-Allrecipes,2
123,mexican_eatz_401,The-Best-English-Muffin-Pepperoni-Pizza-776866,3
139,mexican_eatz_401,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,5
138,mexican_eatz_401,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,3
130,mexican_eatz_401,Vegetarian-Lentil-Burger-575506,4
142,mexican_eatz_401,Mexican-Meatloaf-983138,5
144,mexican_eatz_401,Slow-cooker-cherry-Coke-beef-carnitas-969859,5
149,mexican_eatz_401,Mexican-Pull-Apart-Pizza-1359291,5
152,mexican_eatz_401,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,2
153,mexican_eatz_401,Chicken-Pad-Thai-Wontons-749401,4
158,mexican_eatz_401,Thai-Green-Chicken-Curry-1749304,2
162,mexican_eatz_401,Swedish-Meatballs-1588508,2
161,mexican_eatz_401,Low-Calorie-Swedish-Meatballs-1243921,2
165,mexican_eatz_401,Turkey-Swedish-Meatballs-1000031,1
175,mexican_eatz_401,Cuban-French-Bread-Pizza-1905608,1
176,mexican_eatz_401,Ratatouille-Saute-1475642,1
179,mexican_eatz_401,Frisee-Salad-with-Duck-Livers-511087,2
182,mexican_eatz_401,Slow-cooker-southwestern-pork-roast-303705,4
184,mexican_eatz_401,Skinny-Taco-Cups-1212257,4
185,mexican_eatz_401,Baked-Chicken-Taquitos-1602874,5
191,mexican_eatz_401,Low-Carb-Baked-Greek-Meatballs-with-Feta-and-Oregano-1495557,5
192,mexican_eatz_401,Greek-Meatballs-with-Tzatziki-Sauce-1589104,2
195,mexican_eatz_401,Mediterranean-Pizza-1834600,3
202,mexican_eatz_401,Clean-Eating-Italian-Style-Shrimp-1196149,2
207,mexican_eatz_401,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,3
