,username,recipe_id,rating
46,mediterranean_finesser_089,Black-Cod-with-Miso-_Miso-marinated-Black-Cod_-1455849,3
52,mediterranean_finesser_089,Spanish-rice-with-chicken-299070,4
53,mediterranean_finesser_089,Broiled-Spanish-Mackerel-AllRecipes-36799,1
54,mediterranean_finesser_089,Spanish_style-Shrimp-With-Garlic-My-Recipes,1
51,mediterranean_finesser_089,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,5
55,mediterranean_finesser_089,Chunky-Vegetable-Paella-1717560,2
61,mediterranean_finesser_089,Moroccan-Spiced-Fish-1994862,3
63,mediterranean_finesser_089,Moroccan-vegetable-stew-333901,3
60,mediterranean_finesser_089,Moroccan-Inspired-Pork-Stew-1332144,3
62,mediterranean_finesser_089,Spicy-Moroccan-Shrimp-Tagine-513928,3
66,mediterranean_finesser_089,Moroccan-Spiced-Tuna-Steaks-1519093,5
74,mediterranean_finesser_089,Greek-Pizza-1253983,3
72,mediterranean_finesser_089,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,3
71,mediterranean_finesser_089,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,2
76,mediterranean_finesser_089,Feta-Stuffed-Greek-Meatballs-with-Lemon-Garlic-Yogurt-Sauce-991145,5
70,mediterranean_finesser_089,Spanakopita-Casserole-490232,4
86,mediterranean_finesser_089,Dhal-Curry-983208,2
87,mediterranean_finesser_089,How-to-make-Masala-Fish-Fry-1281115,4
88,mediterranean_finesser_089,Dum-Aloo-1087722,4
83,mediterranean_finesser_089,Healthy-Paneer-Makhani-1263105,1
85,mediterranean_finesser_089,Mattar-Paneer-1421128,4
97,mediterranean_finesser_089,Frugal-Southern-Beans-and-Ham-1070048,1
91,mediterranean_finesser_089,Pulled-Pork_-North-Carolina-Style-783556,3
92,mediterranean_finesser_089,Slow-Cooker-Southern-Style-Ham-1061940,1
94,mediterranean_finesser_089,Southern-Style-Pulled-Pork-BBQ-471484,3
93,mediterranean_finesser_089,Mama_s-Fried-Chicken-1894447,5
102,mediterranean_finesser_089,Skillet-Beef-_-Broccoli-1549837,2
100,mediterranean_finesser_089,Asian_Style-Pork-Chops-Martha-Stewart,5
109,mediterranean_finesser_089,Peanut-Sesame-Chicken-Rice-Paper-Rolls-1555865,5
105,mediterranean_finesser_089,Asian-stir-fry-303637,5
101,mediterranean_finesser_089,Roasted-salmon-with-balsamic-sauce-309887,4
111,mediterranean_finesser_089,Slow-Cooker-Traditional-Irish-Stew-1551337,1
112,mediterranean_finesser_089,Guinness-Irish-Lamb-Stew-1752473,4
110,mediterranean_finesser_089,Corned-Beef-and-Cabbage-1520686,2
118,mediterranean_finesser_089,Coddle-Food_com-181592,3
116,mediterranean_finesser_089,Corned-Beef-and-Cabbage-1545664,4
122,mediterranean_finesser_089,Minced-Beef-Wellington-1243870,1
129,mediterranean_finesser_089,Cottage-Pie-Allrecipes,2
121,mediterranean_finesser_089,Perfect-Sunday-Roast-1575220,4
128,mediterranean_finesser_089,Steak-And-Kidney-Pie-I-Allrecipes,2
127,mediterranean_finesser_089,Pork-Pie-Allrecipes,2
135,mediterranean_finesser_089,Steak-Salad-My-Recipes_1,5
138,mediterranean_finesser_089,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,2
134,mediterranean_finesser_089,Spicy-Marinated-Eye-Of-Round-My-Recipes,2
139,mediterranean_finesser_089,Merlot-Pot-Roast-With-Horseradish-Smashed-Potatoes-My-Recipes,1
130,mediterranean_finesser_089,Vegetarian-Lentil-Burger-575506,3
141,mediterranean_finesser_089,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,1
147,mediterranean_finesser_089,Slow-Cooker-Pork-Tacos-1334884,1
145,mediterranean_finesser_089,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,1
146,mediterranean_finesser_089,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2035715,1
149,mediterranean_finesser_089,Mexican-Pull-Apart-Pizza-1359291,1
155,mediterranean_finesser_089,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,5
159,mediterranean_finesser_089,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,3
151,mediterranean_finesser_089,Thai-style-Fish-With-Coconut-Sauce-1586474,4
158,mediterranean_finesser_089,Thai-Green-Chicken-Curry-1749304,3
157,mediterranean_finesser_089,Thai-Fried-Rice-1164164,2
169,mediterranean_finesser_089,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,2
162,mediterranean_finesser_089,Swedish-Meatballs-1588508,5
164,mediterranean_finesser_089,Favorite-Swedish-Meatballs-1324614,2
161,mediterranean_finesser_089,Low-Calorie-Swedish-Meatballs-1243921,3
160,mediterranean_finesser_089,Oven-baked-swedish-meatballs-309856,5
170,mediterranean_finesser_089,Easy-french-ratatouille-308073,1
176,mediterranean_finesser_089,Ratatouille-Saute-1475642,4
171,mediterranean_finesser_089,Slow-Cooker-Boeuf-Bourguignon-1056256,5
179,mediterranean_finesser_089,Frisee-Salad-with-Duck-Livers-511087,1
174,mediterranean_finesser_089,Trout-Provencale-En-Papillote-1046115,2
186,mediterranean_finesser_089,Southwest-chicken-salad-slider-melts-333377,2
182,mediterranean_finesser_089,Slow-cooker-southwestern-pork-roast-303705,1
181,mediterranean_finesser_089,Slow-Cooker-Chicken-Fajitas-1892578,5
184,mediterranean_finesser_089,Skinny-Taco-Cups-1212257,4
185,mediterranean_finesser_089,Baked-Chicken-Taquitos-1602874,2
193,mediterranean_finesser_089,Mediterranean-turkey-meatballs-with-herbed-yogurt-sauce-308201,5
195,mediterranean_finesser_089,Mediterranean-Pizza-1834600,5
196,mediterranean_finesser_089,Mediterranean-Red-Snapper-678240,5
194,mediterranean_finesser_089,Mediterranean-Roasted-Spatchcock-Chicken-994915,5
192,mediterranean_finesser_089,Greek-Meatballs-with-Tzatziki-Sauce-1589104,5
202,mediterranean_finesser_089,Clean-Eating-Italian-Style-Shrimp-1196149,5
200,mediterranean_finesser_089,Parmesan-Crusted-Tilapia-518163,5
207,mediterranean_finesser_089,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,1
205,mediterranean_finesser_089,Total-Choice-Spinach-Stuffed-Chicken-995251,3
209,mediterranean_finesser_089,Healthy-Chicken-Alfredo-Pizza-499474,2
6,alenta_needs_japanese_grub_828,Sauerbraten-1500604,3
8,alenta_needs_japanese_grub_828,German-Pork-Chops-and-Sauerkraut-AllRecipes-40040,2
0,alenta_needs_japanese_grub_828,Pork-Schnitzels-778938,3
3,alenta_needs_japanese_grub_828,Sauerbraten-Beef-in-Gingersnap-Gravy-1540117,4
1,alenta_needs_japanese_grub_828,Runzas-_Bierocks_-1601298,4
11,alenta_needs_japanese_grub_828,Asian-Style-Scallops-I-Adore-Food-55293,1
17,alenta_needs_japanese_grub_828,Chili-shrimp-and-asparagus-stir-fry-352470,2
16,alenta_needs_japanese_grub_828,Ginger-beef-_-broccoli-298531,5
19,alenta_needs_japanese_grub_828,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,5
18,alenta_needs_japanese_grub_828,Chinese-Beef-Stir-Fry-1715262,3
25,alenta_needs_japanese_grub_828,Cuban-Black-Beans-_with-Kale_-2031963,2
29,alenta_needs_japanese_grub_828,Cuban-Potato-Balls-_Papas-Rellenas_-481776,4
27,alenta_needs_japanese_grub_828,Cuban-Red-Beans-1235096,1
26,alenta_needs_japanese_grub_828,Cuban-Style-Lamb-1733103,3
24,alenta_needs_japanese_grub_828,Slow-Cooker-Cuban-Style-Chicken-Stew-1513701,2
36,alenta_needs_japanese_grub_828,Hungarian-Goulash-_Slow-Cooker_-1477328,5
33,alenta_needs_japanese_grub_828,Hungarian-Beef-Goulash-1321475,4
39,alenta_needs_japanese_grub_828,Slow-Cooker-Hungarian-Goulash-1099957,2
31,alenta_needs_japanese_grub_828,Marha-Porkolt---Hungarian-Beef-Paprika-Stew-1019991,4
34,alenta_needs_japanese_grub_828,Hungarian-Goulash-I-1605017,1
42,alenta_needs_japanese_grub_828,Miso-Glazed-Salmon-1077104,5
44,alenta_needs_japanese_grub_828,Nobu_s-Miso-Marinated-Black-Cod-2011466,5
48,alenta_needs_japanese_grub_828,Japanese-Crispy-Fried-Shrimp-630308,5
41,alenta_needs_japanese_grub_828,Beef-Teriyaki-978715,5
43,alenta_needs_japanese_grub_828,Unagi-Don-_Unadon_-1032097,5
55,alenta_needs_japanese_grub_828,Chunky-Vegetable-Paella-1717560,1
54,alenta_needs_japanese_grub_828,Spanish_style-Shrimp-With-Garlic-My-Recipes,1
57,alenta_needs_japanese_grub_828,Albondigas-_Spanish-Meatballs_-1116469,1
53,alenta_needs_japanese_grub_828,Broiled-Spanish-Mackerel-AllRecipes-36799,1
59,alenta_needs_japanese_grub_828,Spanish-Recipe-Caldillo-De-Perro-1520879,1
66,alenta_needs_japanese_grub_828,Moroccan-Spiced-Tuna-Steaks-1519093,4
64,alenta_needs_japanese_grub_828,White-Bean-Tagine-_Loubia_-989755,1
68,alenta_needs_japanese_grub_828,Moroccan-Chicken-with-Lemons-and-Olives-1825054,2
69,alenta_needs_japanese_grub_828,Chicken-Tagine-with-Preserved-Lemon_-Olives-and-Thyme-1514904,5
60,alenta_needs_japanese_grub_828,Moroccan-Inspired-Pork-Stew-1332144,4
74,alenta_needs_japanese_grub_828,Greek-Pizza-1253983,4
71,alenta_needs_japanese_grub_828,Spinach-and-Feta-Greek-Stuffed-Pork-Chops-1273937,3
72,alenta_needs_japanese_grub_828,Skinny_-Greek-Style-Vegetarian-Pizza_-Ready-in-10-Minutes_-633758,3
70,alenta_needs_japanese_grub_828,Spanakopita-Casserole-490232,4
77,alenta_needs_japanese_grub_828,Chicken-Tzatziki-Pizza-1707167,3
81,alenta_needs_japanese_grub_828,Palak-daal-308711,1
80,alenta_needs_japanese_grub_828,5-Minute-Salmon-Sauce-Indian-Style-1474008,5
87,alenta_needs_japanese_grub_828,How-to-make-Masala-Fish-Fry-1281115,3
83,alenta_needs_japanese_grub_828,Healthy-Paneer-Makhani-1263105,3
89,alenta_needs_japanese_grub_828,Marrow-Curry-1233252,3
96,alenta_needs_japanese_grub_828,Keto-Crispy-Fried-Chicken-1706866,5
92,alenta_needs_japanese_grub_828,Slow-Cooker-Southern-Style-Ham-1061940,5
93,alenta_needs_japanese_grub_828,Mama_s-Fried-Chicken-1894447,3
98,alenta_needs_japanese_grub_828,Carolina-Style-Slow-Cooker-Pulled-Pork-1223383,4
99,alenta_needs_japanese_grub_828,Braised-Country-Ribs-in-Tomato-Sauce-1062395,2
103,alenta_needs_japanese_grub_828,10-Minute-Stir-Fry-1192417,1
107,alenta_needs_japanese_grub_828,Daging-Masak-Kicap-_Soy-Sauce-Beef_-497096,2
102,alenta_needs_japanese_grub_828,Skillet-Beef-_-Broccoli-1549837,5
105,alenta_needs_japanese_grub_828,Asian-stir-fry-303637,4
100,alenta_needs_japanese_grub_828,Asian_Style-Pork-Chops-Martha-Stewart,5
117,alenta_needs_japanese_grub_828,Irish-Beef-Stew-Recipezaar_5,2
116,alenta_needs_japanese_grub_828,Corned-Beef-and-Cabbage-1545664,2
115,alenta_needs_japanese_grub_828,Corned-Beef-And-Cabbage-TasteOfHome_1,4
113,alenta_needs_japanese_grub_828,Bacon-and-Cabbage-Stir-fry-1018148,4
111,alenta_needs_japanese_grub_828,Slow-Cooker-Traditional-Irish-Stew-1551337,3
127,alenta_needs_japanese_grub_828,Pork-Pie-Allrecipes,4
125,alenta_needs_japanese_grub_828,Panfried-Chinese-Pork-Pie-_Xian-Bing_-1512743,3
122,alenta_needs_japanese_grub_828,Minced-Beef-Wellington-1243870,3
123,alenta_needs_japanese_grub_828,The-Best-English-Muffin-Pepperoni-Pizza-776866,5
124,alenta_needs_japanese_grub_828,English-Roast-Beef-Allrecipes,4
134,alenta_needs_japanese_grub_828,Spicy-Marinated-Eye-Of-Round-My-Recipes,4
136,alenta_needs_japanese_grub_828,Real-Texas-Chili-My-Recipes,5
138,alenta_needs_japanese_grub_828,Chicken-With-Sherry-Vinegar-Sauce-My-Recipes,3
131,alenta_needs_japanese_grub_828,Garlic_herb-Roasted-Chicken-My-Recipes,4
132,alenta_needs_japanese_grub_828,Balsamic_glazed-Halibut-My-Recipes,5
145,alenta_needs_japanese_grub_828,Instant-Pot-_or-Slow-Cooker_-Low-Carb-Green-Chile-Pork-Taco-Bowl-2036443,3
142,alenta_needs_japanese_grub_828,Mexican-Meatloaf-983138,2
147,alenta_needs_japanese_grub_828,Slow-Cooker-Pork-Tacos-1334884,4
141,alenta_needs_japanese_grub_828,Slow-Cooker-Salsa-Verde-Chicken-Tacos-1559821,3
143,alenta_needs_japanese_grub_828,Enchilada-Meatballs-in-the-Crock-Pot-983143,5
159,alenta_needs_japanese_grub_828,Thai-Inspired-Turkey-Mini-Meatball-Lettuce-Wraps-1614929,1
155,alenta_needs_japanese_grub_828,Thai-Chicken-Wings-with-Peanut-Sauce-1503217,1
158,alenta_needs_japanese_grub_828,Thai-Green-Chicken-Curry-1749304,3
153,alenta_needs_japanese_grub_828,Chicken-Pad-Thai-Wontons-749401,1
152,alenta_needs_japanese_grub_828,Thai-Red-Curry-Meatballs-with-Coconut-Curry-Sauce-1546960,1
160,alenta_needs_japanese_grub_828,Oven-baked-swedish-meatballs-309856,5
161,alenta_needs_japanese_grub_828,Low-Calorie-Swedish-Meatballs-1243921,3
165,alenta_needs_japanese_grub_828,Turkey-Swedish-Meatballs-1000031,1
163,alenta_needs_japanese_grub_828,Swedish-Meatballs-1034858,4
169,alenta_needs_japanese_grub_828,Aunt-Bee_s-Swedish-Meatballs-and-Meatloaf-1310633,5
172,alenta_needs_japanese_grub_828,Ratatouille-tart-307134,1
177,alenta_needs_japanese_grub_828,Duck-Confit-1978938,4
176,alenta_needs_japanese_grub_828,Ratatouille-Saute-1475642,5
171,alenta_needs_japanese_grub_828,Slow-Cooker-Boeuf-Bourguignon-1056256,1
179,alenta_needs_japanese_grub_828,Frisee-Salad-with-Duck-Livers-511087,3
180,alenta_needs_japanese_grub_828,Tofu-Scramble-Recipe-Southwestern-Style-1994866,5
183,alenta_needs_japanese_grub_828,5-Minute-Vegetarian-Burrito-Bowl-1101618,5
185,alenta_needs_japanese_grub_828,Baked-Chicken-Taquitos-1602874,5
182,alenta_needs_japanese_grub_828,Slow-cooker-southwestern-pork-roast-303705,2
188,alenta_needs_japanese_grub_828,Mini-Mexican-Meatloaves-1247371,5
198,alenta_needs_japanese_grub_828,Mediterranean-Pan-Roasted-Salmon-931756,4
196,alenta_needs_japanese_grub_828,Mediterranean-Red-Snapper-678240,2
199,alenta_needs_japanese_grub_828,Pan-Roasted-Fish-with-Mediterranean-Tomato-Sauce-1745940,1
197,alenta_needs_japanese_grub_828,Garlic-Shrimp-My-Recipes_1,2
190,alenta_needs_japanese_grub_828,Mediterranean-fish-packets-304237,3
206,alenta_needs_japanese_grub_828,White-whole-wheat-pizza-dough-308605,1
200,alenta_needs_japanese_grub_828,Parmesan-Crusted-Tilapia-518163,4
204,alenta_needs_japanese_grub_828,Chicken-Meatballs-with-Tomato-Balsamic-Glaze-Once-Upon-A-Chef-200002,5
207,alenta_needs_japanese_grub_828,Gnocchi-with-Cherry-Tomatoes-and-Garlicky-Panko-Breadcrumbs-1340262,2
202,alenta_needs_japanese_grub_828,Clean-Eating-Italian-Style-Shrimp-1196149,4
0,french_fan_569,Pork-Schnitzels-778938,2
6,french_fan_569,Sauerbraten-1500604,2
5,french_fan_569,Sauerkraut-Chickpea-Flour-Ravioli-_-Spiced-Applesauce-1592004,4
1,french_fan_569,Runzas-_Bierocks_-1601298,5
9,french_fan_569,Bratwurst-With-Apples_-Onion_-And-Sauerkraut-Epicurious,2
19,french_fan_569,Steamed-Scallops-with-Soy-Sauce-and-Garlic-Oil-497320,4
14,french_fan_569,Garlic-Ginger-Shrimp-Stir-fry-758551,3
11,french_fan_569,Asian-Style-Scallops-I-Adore-Food-55293,2
13,french_fan_569,Easy-Chicken-Teriyaki-1172111,4
15,french_fan_569,World_s-Easiest-Garlicky-Green-Beans-Stir-Fry-685309,2
22,french_fan_569,Cuban-Shredded-Beef-894519,5
21,french_fan_569,Cuban-Speciality_-Potato-Filled-With-Meat-1012661,2
28,french_fan_569,Cuban-Style-Pulled-Pork-Sliders-495061,3
26,french_fan_569,Cuban-Style-Lamb-1733103,2
25,french_fan_569,Cuban-Black-Beans-_with-Kale_-2031963,1
39,french_fan_569,Slow-Cooker-Hungarian-Goulash-1099957,3
34,french_fan_569,Hungarian-Goulash-I-1605017,4
33,french_fan_569,Hungarian-Beef-Goulash-1321475,3
38,french_fan_569,Crockpot-Hungarian-Goulash-1784747,2
37,french_fan_569,Hungarian-Beef-Goulash-1360569,2
48,french_fan_569,Japanese-Crispy-Fried-Shrimp-630308,2
49,french_fan_569,Protein-Packed-Japanese-Tofu-Steak-1314305,4
44,french_fan_569,Nobu_s-Miso-Marinated-Black-Cod-2011466,5
47,french_fan_569,Chicken-Teriyaki-573544,4
42,french_fan_569,Miso-Glazed-Salmon-1077104,3
55,french_fan_569,Chunky-Vegetable-Paella-1717560,2
50,french_fan_569,Spanish-style-garlic-shrimp-298317,4
58,french_fan_569,Spanish-Meatballs-_Albondigas_-with-Pintos_-Zucchini-and-Tomato-1071290,3
57,french_fan_569,Albondigas-_Spanish-Meatballs_-1116469,3
51,french_fan_569,Spanish-Chorizo-Omelette-with-Irregular-Mushrooms-1802850,4
60,french_fan_569,Moroccan-Inspired-Pork-Stew-1332144,2
61,french_fan_569,Moroccan-Spiced-Fish-1994862,2
62,french_fan_569,Spicy-Moroccan-Shrimp-Tagine-513928,4
